Order_ID,Customer_Name,Order_Date,Delivery_Time_Min,Food_Item,Restaurant_Rating,Price,Payment_Method,Is_Repeated_Customer
OID1332,Kathleen Cook,2025-02-04,40.0,Burger,5,,Net Banking,0
OID1333,Misty Martinez,2024-11-01,33.0,Burger,2,534.65,Credit Card,1
OID1334,Jeffrey Barber,2025-05-25,49.0,Salad,4,346.66,Wallet,0
OID1335,Natalie Mcmillan,2024-09-10,38.0,Sushi,4,689.01,UPI,0
OID1336,Alejandro Luna,2025-01-30,31.0,Burger,4,429.9,Net Banking,0
OID1337,Tammy Davis,2025-04-26,36.0,Sushi,2,785.37,UPI,1
OID1338,Alexander Nguyen,2025-02-01,44.0,Burger,4,543.9,Credit Card,1
OID1339,Eric Hunt,2024-08-10,34.0,Pasta,5,,Credit Card,1
OID1340,Cassidy Campos,2024-07-22,31.0,Sushi,2,573.32,Cash,1
OID1341,Bernard Vargas,2025-01-09,42.0,Burger,2,327.57,Net Banking,1
OID1342,Randy Walters,2024-12-15,42.0,Tacos,,580.43,Net Banking,1
OID1343,Amber Chaney,2024-09-24,34.0,Pizza,2,148.75,Credit Card,1
OID1344,Leslie Burnett,2024-08-31,35.0,Sushi,5,222.42,UPI,0
OID1345,William Brown,2025-06-10,42.0,Tacos,3,699.02,Net Banking,0
OID1346,Eric Williams,2025-05-08,25.0,Tacos,2,259.03,Credit Card,0
OID1347,Grace Wise,2024-07-26,25.0,Tacos,5,,Cash,0
OID1348,Daryl Mcdaniel,2025-04-20,32.0,Salad,3,295.49,Wallet,1
OID1349,Robert Garcia,2025-01-08,37.0,Pizza,3,550.02,Net Banking,0
OID1350,Monica Wilcox,2025-02-05,43.0,Pizza,3,585.91,Wallet,0
OID1351,Teresa Farrell,2024-11-30,54.0,Biryani,3,458.86,UPI,0
OID1352,Veronica Poole,2024-08-10,48.0,Salad,2,313.72,Cash,0
OID1353,Douglas Ross,2024-07-28,38.0,Tacos,3,248.85,Net Banking,1
OID1354,Michael Jackson,2025-04-22,39.0,Pizza,,123.23,Wallet,1
OID1355,David Brown,2025-06-01,,Pizza,2,312.76,Wallet,1
OID1356,Matthew Harrington,2024-10-09,39.0,Tacos,4,557.21,Credit Card,0
OID1357,Ashley Chapman,2024-07-29,37.0,Tacos,3,756.81,Wallet,1
OID1358,Rachel Adams,2024-08-07,43.0,Burger,4,709.84,UPI,0
OID1359,Nicole Chang,2025-04-02,31.0,Burger,2,636.25,Wallet,1
OID1360,Tyler Gillespie,2024-12-18,45.0,Sushi,,651.91,UPI,1
OID1361,Paul Rice,2025-01-16,55.0,Sushi,3,565.49,UPI,1
OID1362,Donna Park,2024-10-31,38.0,Sushi,2,282.2,Credit Card,1
OID1363,Sharon Flynn,2024-11-29,44.0,Burger,1,735.04,Cash,1
OID1364,Matthew Davis,2024-10-31,46.0,Tacos,2,569.51,UPI,0
OID1365,Amber Richardson,2024-08-13,35.0,Sushi,3,492.31,Wallet,1
OID1366,Mary Garcia,2024-09-01,42.0,Pizza,3,177.69,Wallet,0
OID1367,Linda Richardson,2025-03-24,40.0,Burger,4,412.94,UPI,0
OID1368,Jacob Rogers,2025-05-03,40.0,Sushi,3,422.25,Wallet,0
OID1369,George Wilson,2024-07-10,32.0,Pizza,2,705.19,Net Banking,0
OID1370,William Pacheco,2025-03-16,40.0,Sushi,4,482.65,Credit Card,0
OID1371,Travis Morgan,2025-02-10,44.0,Pasta,4,366.28,Wallet,1
OID1372,Ryan Flores,2024-11-19,54.0,Tacos,2,783.76,Credit Card,1
OID1373,Eddie Martin,2024-08-08,49.0,Tacos,2,177.5,UPI,1
OID1374,Wesley Jordan,2025-05-16,,Sushi,1,395.78,UPI,1
OID1375,Mr. Jeffrey Mitchell,2025-02-28,32.0,Pasta,4,129.42,UPI,0
OID1376,Eric Davis,2025-01-09,48.0,Sushi,4,617.93,Credit Card,1
OID1377,Dr. Kyle Murphy,2025-02-26,41.0,Biryani,3,742.65,Wallet,1
OID1378,Ronald Sosa,2024-11-22,61.0,Biryani,4,296.03,Net Banking,0
OID1379,Charles Cox,2025-05-09,31.0,Tacos,4,700.84,Credit Card,0
OID1380,Robin Mclean,2025-01-19,31.0,Salad,3,304.55,Net Banking,1
OID1381,Emily Wilkerson,2024-10-21,34.0,Biryani,5,737.54,Wallet,1
OID1382,Brian Davis,2024-08-07,18.0,Biryani,2,627.77,Wallet,0
OID1383,Joseph Moore,2025-04-24,34.0,Sushi,2,663.43,Credit Card,1
OID1384,Deanna Pearson,2025-02-13,32.0,Burger,2,112.6,Cash,1
OID1385,James Gregory,2024-12-02,41.0,Burger,1,773.97,Net Banking,1
OID1386,Tiffany Klein,2024-10-11,43.0,Pasta,3,608.67,UPI,1
OID1387,Allen Hayes,2024-10-21,58.0,Burger,5,313.33,Net Banking,0
OID1388,David Nielsen,2024-08-14,49.0,Pizza,1,680.58,Wallet,0
OID1389,Joseph Fox,2025-02-06,34.0,Salad,2,297.06,Wallet,0
OID1390,Shawn Johnson,2024-07-06,31.0,Biryani,3,710.93,Credit Card,1
OID1391,Brent Kennedy,2024-07-21,44.0,Salad,5,178.81,Cash,1
OID1392,Jennifer Davis,2024-10-12,26.0,Pizza,3,592.58,UPI,1
OID1393,Hayden Henderson,2024-08-21,58.0,Biryani,3,478.49,Net Banking,1
OID1394,Sheryl Lucas,2024-08-10,51.0,Pasta,1,167.57,Cash,1
OID1395,Jennifer Bailey,2024-07-27,35.0,Pizza,2,269.33,UPI,0
OID1396,Amber Baker,2024-07-23,22.0,Pizza,,108.68,Wallet,1
OID1397,Juan Coleman,2025-02-06,53.0,Salad,,428.14,Wallet,1
OID1398,Margaret Paul,2025-01-21,38.0,Sushi,1,310.89,Credit Card,0
OID1399,Brian Roy,2025-05-14,52.0,Salad,,518.85,Credit Card,1
OID1400,Travis Little,2024-08-28,24.0,Tacos,4,308.07,Net Banking,0
OID1401,Adam Morrow,2025-02-06,34.0,Salad,5,,Cash,0
OID1402,Richard Hunter,2024-09-10,40.0,Burger,3,620.24,Cash,0
OID1403,Regina Fischer,2025-04-22,40.0,Pizza,3,133.7,UPI,0
OID1404,Tracy Mooney,2024-08-05,35.0,Salad,3,732.03,Net Banking,0
OID1405,Annette Oconnor,2025-03-14,46.0,Pizza,4,696.58,Credit Card,1
OID1406,Kyle Davis,2025-03-25,29.0,Tacos,2,567.46,Net Banking,0
OID1407,Diane Moore,2024-10-25,38.0,Burger,1,515.26,Wallet,0
OID1408,Corey Hammond,2024-09-27,41.0,Pizza,3,724.61,Credit Card,1
OID1409,Stephanie House,2024-09-13,45.0,Salad,4,229.73,Cash,1
OID1410,Monica Gonzales,2024-09-07,47.0,Pizza,2,155.28,Credit Card,0
OID1411,Jacqueline Martinez,2024-11-09,28.0,Biryani,4,267.66,Wallet,1
OID1412,Charles Murphy,2025-01-08,24.0,Tacos,,656.2,Credit Card,1
OID1413,Erika Smith,2024-07-17,52.0,Burger,1,124.27,Cash,0
OID1414,Jordan White,2025-02-13,43.0,Sushi,4,507.96,Wallet,0
OID1415,Jason Johnston,2025-06-04,32.0,Pizza,3,796.81,UPI,1
OID1416,Ryan Walker,2024-09-18,55.0,Salad,5,698.99,Net Banking,0
OID1417,Alyssa Pruitt,2025-04-14,41.0,Burger,2,465.01,UPI,0
OID1418,Susan Alexander,2024-07-20,51.0,Salad,4,144.55,Wallet,1
OID1419,Steven Evans,2024-11-30,40.0,Salad,4,681.96,Wallet,0
OID1420,Anthony Farmer,2025-04-29,60.0,Pizza,5,519.28,Wallet,0
OID1421,Elizabeth Lee,2024-08-28,57.0,Salad,4,180.45,Cash,0
OID1422,Yvette Ortega,2024-07-11,37.0,Pizza,3,165.7,Wallet,0
OID1423,Daniel Price,2024-11-19,49.0,Sushi,4,736.74,Net Banking,0
OID1424,Lynn Cruz,2025-05-25,46.0,Biryani,5,568.44,Cash,1
OID1425,Chad Novak,2025-01-02,53.0,Salad,3,680.5,Wallet,1
OID1426,Kimberly Frost,2025-01-06,30.0,Salad,1,715.29,Cash,0
OID1427,Jodi Patel,2025-01-10,46.0,Salad,5,500.24,Net Banking,1
OID1428,Troy Griffin,2024-06-15,50.0,Pasta,4,462.21,Net Banking,0
OID1429,Benjamin Hardy,2024-08-01,22.0,Pasta,4,401.3,Cash,0
OID1430,Gabriel Taylor,2024-07-25,28.0,Burger,2,321.86,Credit Card,0
OID1431,Christopher Oneill,2024-11-05,19.0,Biryani,4,404.22,UPI,0
OID1432,Albert Green,2025-03-26,37.0,Biryani,3,641.72,Wallet,0
OID1433,Nicole Haley,2024-12-30,47.0,Pasta,4,521.35,UPI,1
OID1434,Henry Lin,2024-10-11,55.0,Burger,2,724.77,Net Banking,1
OID1435,Jennifer Bryan,2025-04-28,40.0,Pasta,4,410.37,UPI,0
OID1436,Miranda Parks,2024-12-23,56.0,Sushi,,524.96,Credit Card,1
OID1437,Rachel Carson,2025-01-06,,Burger,1,541.92,UPI,0
OID1438,Eugene Adams,2025-01-23,22.0,Biryani,,514.19,UPI,1
OID1439,Donald Harris,2025-01-08,39.0,Biryani,3,591.84,Net Banking,0
OID1440,Rebecca Hughes,2025-04-06,43.0,Pasta,5,266.2,Net Banking,1
OID1441,Jacob Reyes,2024-12-08,39.0,Sushi,4,458.65,Wallet,0
OID1442,David Russell,2024-12-29,19.0,Pasta,3,172.96,Cash,0
OID1443,Robert Lowery,2025-02-24,39.0,Tacos,4,369.16,Wallet,1
OID1444,Virginia Mckee,2024-12-02,26.0,Pizza,5,441.37,Net Banking,1
OID1445,Bobby Richardson,2025-03-26,46.0,Pizza,3,556.56,Wallet,0
OID1446,Jim Gonzalez,2025-01-18,43.0,Sushi,3,765.37,UPI,1
OID1447,Melissa Schmitt,2024-09-14,30.0,Salad,4,520.46,UPI,0
OID1448,Heather Zuniga,2025-04-18,34.0,Salad,4,620.52,Net Banking,1
OID1449,Laurie Hendricks,2025-01-25,29.0,Pizza,4,454.39,Net Banking,1
OID1450,Joseph Landry,2024-09-19,39.0,Pizza,4,543.87,Wallet,0
OID1451,Robert Byrd,2024-06-23,49.0,Salad,3,149.65,Wallet,1
OID1452,Felicia White,2024-06-20,30.0,Burger,4,278.07,UPI,1
OID1453,Susan Foley,2024-10-23,45.0,Salad,2,353.3,Cash,0
OID1454,Antonio Livingston,2025-03-10,34.0,Pasta,3,430.75,Cash,1
OID1455,Stephanie Chavez,2025-06-09,32.0,Burger,1,131.95,Net Banking,0
OID1456,Savannah Miller,2024-08-26,38.0,Pasta,3,198.02,Wallet,0
OID1457,Melissa Lawson,2025-05-04,29.0,Pizza,3,293.77,Cash,0
OID1458,Jeffrey Nguyen MD,2024-12-09,34.0,Burger,3,780.07,Wallet,0
OID1459,Robert Washington,2024-09-17,28.0,Pasta,4,331.94,Credit Card,0
OID1460,Jesse Contreras,2024-11-11,59.0,Pasta,3,437.43,UPI,1
OID1461,April Patterson,2025-03-03,40.0,Burger,3,237.27,Wallet,0
OID1462,Mrs. Cynthia Brooks DDS,2024-08-18,33.0,Sushi,2,527.55,Wallet,0
OID1463,Ashley Coleman,2025-01-25,42.0,Tacos,3,296.48,Wallet,1
OID1464,Taylor Ward,2024-10-15,38.0,Salad,2,244.89,Cash,1
OID1465,Rhonda Ray,2025-05-17,37.0,Biryani,1,461.6,Wallet,1
OID1466,Kelsey Warner,2024-08-29,46.0,Pasta,4,103.85,Credit Card,0
OID1467,Patrick Levine,2024-11-07,47.0,Salad,4,105.36,Cash,0
OID1468,Debra Barker,2025-01-25,34.0,Tacos,4,253.35,Net Banking,0
OID1469,Mr. John Smith III,2025-04-01,34.0,Biryani,3,125.7,Net Banking,1
OID1470,Julia Clark,2024-12-13,37.0,Salad,3,175.62,UPI,0
OID1471,Dustin Blevins,2024-06-12,,Pizza,5,337.2,Credit Card,1
OID1472,Allison Brown,2024-08-31,24.0,Biryani,3,661.81,Wallet,0
OID1473,Elizabeth Smith,2024-10-23,53.0,Tacos,3,500.43,Credit Card,1
OID1474,Jill Walker,2025-04-16,56.0,Salad,1,458.87,Net Banking,0
OID1475,Nicole Matthews,2024-08-21,37.0,Pasta,3,305.44,Wallet,0
OID1476,Kurt Morales,2024-07-08,45.0,Biryani,3,752.23,Credit Card,0
OID1477,Russell Washington,2025-01-26,43.0,Pizza,3,377.91,Cash,1
OID1478,Amy Ellis,2024-10-16,70.0,Burger,3,160.96,Wallet,1
OID1479,Richard Allen,2024-12-19,51.0,Pasta,3,531.95,Cash,0
OID1480,Michael Hall,2024-06-10,38.0,Pizza,4,179.69,Credit Card,0
OID1481,Nancy Williams,2025-01-08,30.0,Pizza,4,,Wallet,0
OID1482,Jillian Hernandez,2025-03-01,23.0,Biryani,4,455.19,UPI,1
OID1483,David Lee,2024-07-08,42.0,Salad,4,711.96,UPI,0
OID1484,Lisa Nixon,2024-06-12,32.0,Burger,,445.48,Net Banking,0
OID1485,Karla Buchanan,2024-12-29,25.0,Pasta,1,591.58,Wallet,0
OID1486,Steven Coleman,2025-04-08,33.0,Pasta,2,794.97,Credit Card,0
OID1487,Benjamin Cardenas,2025-03-05,29.0,Salad,1,192.04,UPI,1
OID1488,Christopher Black,2024-07-24,56.0,Burger,4,292.31,Net Banking,1
OID1489,Rachel Scott,2024-10-19,48.0,Biryani,5,376.2,Wallet,0
OID1490,Amanda Bailey,2024-06-12,39.0,Pasta,2,395.28,UPI,0
OID1491,Lauren Cummings,2025-01-04,,Burger,5,387.71,Wallet,1
OID1492,Joseph Griffin,2025-01-04,40.0,Biryani,1,735.33,Net Banking,1
OID1493,Dr. Ashlee Blankenship DVM,2025-06-03,31.0,Biryani,5,599.82,Credit Card,0
OID1494,Marcus Webb,2024-12-29,55.0,Tacos,3,525.53,Net Banking,1
OID1495,Michael Bond,2025-04-02,45.0,Pasta,2,316.56,Credit Card,1
OID1496,Anthony Hinton,2024-12-16,29.0,Salad,3,676.65,Cash,0
OID1497,Terri Cole,2025-05-19,38.0,Sushi,2,768.54,UPI,1
OID1498,Barbara Novak,2025-05-09,31.0,Pasta,2,674.84,Cash,1
OID1499,Joseph Johnston,2025-01-01,26.0,Tacos,3,101.1,Credit Card,0
OID1500,Sabrina Melton,2025-01-27,49.0,Pizza,4,545.48,Wallet,0
OID1501,Christian Weeks,2025-02-10,59.0,Pizza,3,135.79,Credit Card,1
OID1502,Tammy Harris,2024-10-04,26.0,Biryani,3,280.33,Credit Card,0
OID1503,James Lee,2024-12-16,45.0,Sushi,4,141.67,Wallet,1
OID1504,Craig Peters,2025-05-17,33.0,Tacos,4,522.66,Cash,0
OID1505,Ashley Shelton,2025-02-01,35.0,Pasta,2,580.61,UPI,1
OID1506,Christopher Garcia,2025-01-20,34.0,Pizza,3,180.14,Credit Card,0
OID1507,Ricardo Miles,2025-02-03,31.0,Pizza,2,368.69,Credit Card,1
OID1508,Kenneth Morse,2024-07-17,40.0,Pasta,2,419.37,UPI,1
OID1509,Matthew Johnson,2025-02-19,31.0,Tacos,4,358.34,Credit Card,1
OID1510,Timothy Salazar,2024-07-27,42.0,Burger,2,184.72,UPI,0
OID1511,Alyssa Rios,2025-06-03,39.0,Biryani,3,393.26,UPI,0
OID1512,John Lynch,2025-05-20,37.0,Pasta,4,625.82,UPI,1
OID1513,Peter Walker,2024-06-13,30.0,Burger,2,149.71,Wallet,1
OID1514,Jennifer Joseph,2025-05-06,34.0,Biryani,3,156.13,Cash,0
OID1515,Jody Curry,2025-05-30,47.0,Sushi,2,348.34,Cash,0
OID1516,Michelle Hall,2024-10-04,45.0,Salad,,759.21,Net Banking,0
OID1517,Jesse Calhoun,2025-04-24,30.0,Biryani,3,568.0,Wallet,0
OID1518,Mark Beck,2024-08-07,40.0,Sushi,4,575.07,Net Banking,0
OID1519,Jerry Green,2024-11-22,47.0,Salad,3,353.34,Cash,0
OID1520,Laura Henderson,2025-03-15,23.0,Pizza,1,515.56,Cash,1
OID1521,Denise Mcfarland,2024-12-28,45.0,Pizza,4,107.09,Cash,0
OID1522,David Velasquez,2025-03-06,33.0,Pizza,,545.27,Credit Card,1
OID1523,Linda Washington,2025-01-03,45.0,Biryani,4,739.3,Net Banking,0
OID1524,Michael Larson,2024-12-14,32.0,Burger,4,528.8,Wallet,0
OID1525,Gerald Hamilton,2025-03-22,21.0,Salad,5,711.59,Net Banking,1
OID1526,Frank Ruiz,2025-06-09,23.0,Pizza,2,606.78,Cash,1
OID1527,Matthew James,2025-01-19,40.0,Tacos,2,184.39,Wallet,0
OID1528,Jordan Hayes,2025-05-10,42.0,Pasta,4,731.72,Net Banking,1
OID1529,Timothy Davis,2024-06-14,30.0,Salad,3,146.51,Cash,1
OID1530,Clarence Meadows,2025-02-04,46.0,Salad,4,473.78,Cash,1
OID1531,Brett Wolfe,2024-08-16,23.0,Burger,5,199.5,Wallet,1
OID1532,Heather Raymond,2025-04-14,39.0,Sushi,3,108.19,UPI,0
OID1533,Sarah Mclaughlin,2024-11-02,27.0,Burger,2,395.42,Wallet,1
OID1534,Cody Yang,2024-08-15,33.0,Pizza,4,306.53,UPI,0
OID1535,Peter Shields,2024-10-09,40.0,Pasta,2,440.2,Credit Card,0
OID1536,Jesse King,2024-12-07,31.0,Pasta,4,504.04,Wallet,0
OID1537,Mrs. Angela Johnson,2024-08-14,36.0,Tacos,3,130.62,UPI,0
OID1538,Lisa Ballard,2024-12-31,50.0,Tacos,4,186.1,Net Banking,1
OID1539,Mitchell Meyer,2024-06-14,34.0,Pizza,1,491.05,Cash,1
OID1540,Laura Padilla,2025-04-04,48.0,Pasta,4,340.22,Credit Card,0
OID1541,Julie Lopez,2024-12-04,28.0,Burger,3,610.42,Wallet,0
OID1542,Mark Harris DDS,2024-11-19,45.0,Biryani,3,556.6,UPI,0
OID1543,Jessica Quinn,2025-05-14,54.0,Burger,2,691.92,Net Banking,0
OID1544,Hannah Hamilton,2024-08-23,15.0,Biryani,4,584.74,UPI,1
OID1545,Travis Smith,2025-01-10,32.0,Pizza,5,400.95,Wallet,0
OID1546,Andrew Gilbert,2025-01-27,45.0,Pasta,2,571.08,UPI,1
OID1547,Joseph White,2024-10-14,37.0,Tacos,1,292.77,Wallet,0
OID1548,Dawn Gordon,2024-12-25,43.0,Salad,1,314.42,UPI,0
OID1549,Timothy Taylor,2024-11-21,33.0,Tacos,4,652.29,Cash,0
OID1550,James Garza,2024-11-12,40.0,Sushi,4,412.49,Wallet,0
OID1551,Amy Holmes,2025-02-16,38.0,Salad,3,658.87,Wallet,1
OID1552,George Smith,2024-06-21,51.0,Biryani,2,,Credit Card,1
OID1553,Matthew Love,2024-08-21,42.0,Burger,3,700.29,Cash,1
OID1554,Nicholas Ramos,2025-03-30,43.0,Burger,3,741.64,Wallet,0
OID1555,Paige Miller,2025-02-23,35.0,Tacos,3,401.69,Net Banking,0
OID1556,Ms. Amber King,2025-01-06,35.0,Burger,,323.21,UPI,1
OID1557,Brianna Wright,2025-06-02,35.0,Tacos,2,507.54,Net Banking,1
OID1558,Christopher Newman,2025-01-12,43.0,Tacos,4,359.82,UPI,0
OID1559,Marc Case,2025-01-23,35.0,Burger,3,520.75,UPI,0
OID1560,Daniel Cooper,2025-05-28,42.0,Sushi,3,593.91,Credit Card,1
OID1561,Gloria Harris,2025-04-26,60.0,Pizza,4,581.88,Wallet,0
OID1562,Scott Frank,2025-04-13,48.0,Burger,4,362.19,UPI,0
OID1563,Emily Boyd,2024-10-30,36.0,Biryani,,216.8,Credit Card,1
OID1564,Tyler Taylor,2024-09-19,52.0,Pasta,2,401.37,Net Banking,0
OID1565,William Martinez,2024-10-21,35.0,Tacos,2,199.82,Credit Card,1
OID1566,Nathaniel Gonzalez,2025-05-22,19.0,Sushi,4,723.07,Net Banking,0
OID1567,Michael Caldwell,2024-12-06,29.0,Tacos,3,342.11,Wallet,1
OID1568,Jordan Daniels DDS,2024-10-15,21.0,Biryani,2,,UPI,0
OID1569,Taylor Gibbs,2025-01-14,36.0,Tacos,1,117.81,Cash,1
OID1570,Robert Thompson,2024-09-24,40.0,Biryani,1,552.08,Net Banking,1
OID1571,Anna Montgomery,2024-11-09,,Tacos,5,545.83,UPI,1
OID1572,Nicole Warren,2024-12-06,43.0,Burger,2,,Cash,1
OID1573,Alicia Alvarado,2025-05-05,37.0,Pasta,3,150.2,Cash,0
OID1574,Dr. Monica Hart PhD,2024-07-24,48.0,Burger,2,386.74,Net Banking,0
OID1575,Robin Chambers,2025-05-23,17.0,Tacos,3,317.85,UPI,1
OID1576,Bryan Palmer,2024-12-09,42.0,Biryani,1,573.98,Cash,0
OID1577,Travis Fletcher,2024-12-20,47.0,Pizza,3,524.05,Credit Card,0
OID1578,Mark Hardy,2025-05-13,25.0,Sushi,1,355.22,Credit Card,0
OID1579,Adam Cruz,2025-05-25,51.0,Tacos,4,252.52,UPI,0
OID1580,Carol Welch,2025-03-13,43.0,Pizza,2,791.63,Wallet,0
OID1581,Ray Bowers,2025-02-25,35.0,Tacos,3,417.8,Credit Card,1
OID1582,Alexander Alexander,2024-08-20,46.0,Sushi,5,581.79,Net Banking,1
OID1583,Thomas Shields,2024-06-29,62.0,Burger,4,198.39,UPI,1
OID1584,Samantha Acosta,2024-10-30,41.0,Burger,3,439.91,Cash,1
OID1585,Mr. Brett Walker,2024-12-05,42.0,Tacos,3,119.28,Credit Card,0
OID1586,Alicia Cooper,2025-01-05,35.0,Sushi,3,453.82,UPI,0
OID1587,Vincent Williams,2024-06-15,31.0,Pasta,4,774.81,UPI,1
OID1588,Cody Griffith,2024-10-14,48.0,Pasta,,,Wallet,0
OID1589,Robert Rodriguez,2024-10-12,31.0,Tacos,4,127.3,Cash,0
OID1590,Sheena James,2025-01-06,40.0,Tacos,3,121.67,Cash,1
OID1591,Amber Watson,2025-06-10,35.0,Tacos,4,371.59,Cash,0
OID1592,Jack Francis,2024-11-07,44.0,Burger,3,212.02,Net Banking,1
OID1593,Megan Johnson,2024-08-01,43.0,Burger,1,116.35,UPI,1
OID1594,William Hernandez,2024-06-11,50.0,Pizza,3,629.35,Net Banking,0
OID1595,Dustin Miller,2024-10-21,34.0,Biryani,,420.97,Net Banking,0
OID1596,Ashley Henderson,2024-10-29,37.0,Burger,2,302.47,UPI,1
OID1597,Russell Schmidt,2025-01-09,30.0,Sushi,4,730.06,Cash,1
OID1598,Jamie Jenkins,2024-07-24,35.0,Pasta,2,181.3,UPI,0
OID1599,Michael Gibson,2024-12-30,43.0,Pasta,3,769.14,Wallet,1
OID1600,Tyler Simon,2025-04-01,47.0,Tacos,1,319.78,UPI,1
OID1601,Diana Nichols,2024-12-25,,Pizza,3,721.88,UPI,1
OID1602,Lauren Warner,2025-03-03,48.0,Tacos,4,522.06,Credit Card,0
OID1603,Wanda Spence,2024-11-09,53.0,Pasta,3,678.7,Wallet,1
OID1604,Kelly Banks,2024-06-22,44.0,Pasta,4,788.81,Credit Card,0
OID1605,Amber Vargas,2024-11-04,58.0,Biryani,4,301.88,Cash,1
OID1606,Theresa Wolfe,2025-05-20,,Salad,5,772.79,Cash,0
OID1607,Julia Hoffman,2025-04-24,27.0,Sushi,2,372.64,Wallet,1
OID1608,Ashley Silva,2025-01-15,22.0,Biryani,3,369.86,Net Banking,0
OID1609,Jeff Robinson,2025-03-24,54.0,Tacos,2,338.27,UPI,0
OID1610,Tyler Watson,2024-09-28,46.0,Salad,,478.99,Credit Card,0
OID1611,Mr. Raymond Johnson DVM,2025-01-14,39.0,Pasta,5,207.9,Wallet,1
OID1612,Jeremy Nguyen,2025-04-21,42.0,Pizza,3,487.6,Credit Card,1
OID1613,Mr. David Young,2024-07-31,28.0,Pizza,4,479.19,UPI,1
OID1614,Kevin Kirby,2024-06-16,64.0,Pasta,3,633.33,Net Banking,0
OID1615,Russell Shepard,2025-04-16,41.0,Burger,4,683.55,Credit Card,1
OID1616,Matthew Mcdaniel,2024-09-28,41.0,Salad,1,408.31,Wallet,0
OID1617,Luis Roberts,2025-04-12,47.0,Pasta,4,311.63,UPI,1
OID1618,Carolyn Hoffman,2024-10-01,44.0,Pizza,2,,UPI,0
OID1619,Mary Reese,2025-03-06,42.0,Pizza,4,236.24,Net Banking,0
OID1620,Robert Hooper,2025-03-12,32.0,Salad,4,140.35,Wallet,0
OID1621,Brian White,2024-09-12,44.0,Sushi,4,339.71,UPI,1
OID1622,Audrey Caldwell,2024-08-05,58.0,Pasta,1,289.17,Credit Card,1
OID1623,Holly Ruiz,2025-01-24,53.0,Biryani,3,776.49,Cash,1
OID1624,Michael Hawkins,2025-03-12,55.0,Tacos,2,490.4,Wallet,0
OID1625,Matthew Bray,2025-05-01,34.0,Pasta,3,343.09,Credit Card,0
OID1626,Sandra Allen,2024-10-23,30.0,Sushi,1,506.33,Net Banking,1
OID1627,Mary Ramirez,2024-09-18,38.0,Salad,5,197.44,Net Banking,1
OID1628,Angie Baxter,2025-05-09,40.0,Salad,3,410.83,UPI,1
OID1629,Seth Mahoney,2024-09-18,50.0,Pizza,3,538.36,Net Banking,0
OID1630,Kathy Garza,2024-12-31,23.0,Sushi,3,442.23,Cash,0
OID1631,Michele Miller,2025-03-05,55.0,Salad,3,381.25,Credit Card,0
OID1632,Catherine Mathis,2025-02-24,38.0,Burger,4,795.69,Wallet,0
OID1633,Julie Christensen,2025-05-07,35.0,Pasta,3,716.22,UPI,0
OID1634,Janet Perez,2024-06-21,29.0,Pizza,5,536.38,Wallet,1
OID1635,Richard Jennings,2025-03-11,23.0,Biryani,3,498.56,Credit Card,0
OID1636,Benjamin Wolfe,2025-02-25,48.0,Sushi,,534.46,Cash,0
OID1637,Seth Harding,2024-11-19,40.0,Pizza,5,240.92,Credit Card,0
OID1638,Kyle Adkins,2024-08-23,27.0,Salad,2,376.6,Credit Card,0
OID1639,Matthew Roy,2025-05-31,27.0,Tacos,5,127.62,UPI,0
OID1640,Gary Kelly DVM,2024-11-22,36.0,Salad,2,432.88,Wallet,1
OID1641,Catherine Hernandez,2025-01-25,56.0,Biryani,4,480.12,Credit Card,0
OID1642,Jeffrey Benitez,2025-04-18,37.0,Biryani,3,259.42,Credit Card,0
OID1643,Lori Knapp,2024-09-06,24.0,Biryani,5,774.82,Cash,0
OID1644,Alexandria Beltran,2024-09-23,37.0,Biryani,5,736.62,Net Banking,1
OID1645,Bonnie Hoover,2025-03-13,,Biryani,4,605.5,Cash,1
OID1646,Joseph Fisher,2024-11-24,13.0,Burger,4,473.37,Wallet,1
OID1647,Ariana Neal,2024-11-18,39.0,Pasta,3,708.98,Wallet,0
OID1648,Michael Jackson,2024-07-02,37.0,Sushi,1,191.46,UPI,1
OID1649,Timothy Vasquez,2025-04-02,46.0,Pizza,3,653.36,Net Banking,0
OID1650,Michael Rangel,2024-09-29,58.0,Biryani,2,187.37,Wallet,0
OID1651,Nathan Hernandez,2024-09-21,51.0,Pasta,4,655.95,Net Banking,1
OID1652,Jeffrey Mcdonald,2024-07-10,37.0,Salad,3,293.04,Cash,0
OID1653,Tyler Reeves,2024-09-12,28.0,Pasta,,713.96,Wallet,0
OID1654,Jason Fitzpatrick,2025-06-03,65.0,Biryani,4,760.83,Credit Card,0
OID1655,Kristin Hopkins,2025-03-28,40.0,Tacos,4,204.16,Wallet,1
OID1656,Whitney Thompson,2025-03-27,40.0,Pizza,2,423.87,Net Banking,0
OID1657,Brian Snyder,2025-04-08,39.0,Biryani,5,,Wallet,0
OID1658,Jason Shah,2025-05-25,41.0,Pasta,5,438.39,UPI,1
OID1659,John Wright,2024-09-08,38.0,Salad,3,704.48,Credit Card,0
OID1660,Robert Marshall,2024-08-01,34.0,Pasta,4,512.11,UPI,0
OID1661,Shawn Jones,2024-09-15,34.0,Biryani,4,362.73,Cash,1
OID1662,Kristi Jones,2024-08-13,39.0,Sushi,2,300.05,Wallet,0
